Name,Age,Team_2122,GP_2122,W_2122,SO_2122,SV_2122,SV%_2122,Yrs,Team_2021,GP_2021,W_2021,SO_2021,SV_2021,SV%_2021,Team_1920,GP_1920,W_1920,SO_1920,SV_1920,SV%_1920,Pos_2122,G_2122,A_2122,PTS_2122,GWG_2122,TOI_2122,SOG_2122,Hits_2122,Blocks_2122,PPG_2122,PPP_2122,Pos_2021,G_2021,A_2021,PTS_2021,GWG_2021,TOI_2021,SOG_2021,Hits_2021,Blocks_2021,PPG_2021,PPP_2021,Pos_1920,G_1920,A_1920,PTS_1920,GWG_1920,TOI_1920,SOG_1920,Hits_1920,Blocks_1920,PPG_1920,PPP_1920,ADP,Pos
ZACH BOGOSIAN,32,T.B,48,,,,,2,T.B,45,,,,,T.B,27,,,,,D,3,5,8,1,15:22,60,114,34,0,0,D,0,4,4,0,14:31,36,67,31,0,0,D,1,6,7,0,16:38,29,30,27,0,0,,D
TOBIAS BJORNFOT,21,L.A,70,,,,,1,L.A,33,,,,,L.A,3,,,,,D,0,8,8,0,16:46,53,61,58,0,0,D,1,5,6,0,16:50,30,28,34,0,0,D,0,0,0,0,12:58,0,0,0,0,0,,D
CALVIN DE HAAN,31,,69,,,,,0,,44,,,,,,29,,,,,D,4,4,8,0,18:57,107,146,172,0,0,D,1,9,10,1,18:37,58,99,85,0,1,D,1,5,6,0,19:55,42,93,73,0,0,,D
ANTOINE ROUSSEL,32,,53,,,,,0,,35,,,,,,41,,,,,L,4,4,8,1,12:08,59,74,34,0,0,L,1,3,4,0,11:30,28,63,18,0,0,L,7,6,13,1,11:50,55,44,14,1,2,,F
ALEC MARTINEZ,34,VGK,26,,,,,2,VGK,53,,,,,VGK,51,,,,,D,3,5,8,0,19:33,32,26,68,0,0,D,9,23,32,2,22:34,85,44,165,3,9,D,3,13,16,0,21:30,75,43,117,0,4,143,D
JORDAN SPENCE,21,L.A,24,,,,,2,,,,,,,,,,,,,D,2,6,8,1,19:45,41,32,29,0,2,,,,,,,,,,,,,,,,,,,,,,,,D
DAKOTA JOSHUA,26,VAN,30,,,,,2,VAN,12,,,,,,,,,,,L,3,5,8,2,08:30,31,77,10,0,0,L,1,0,1,0,08:58,9,23,2,0,0,,,,,,,,,,,,,F
WILL BUTCHER,27,,37,,,,,0,,23,,,,,,56,,,,,D,2,6,8,0,16:25,35,11,32,0,2,D,1,10,11,0,19:02,37,7,28,0,2,D,4,17,21,1,17:55,62,31,75,0,1,,D
JORDIE BENN,34,TOR,39,,,,,1,TOR,39,,,,,TOR,44,,,,,D,1,7,8,0,14:59,37,51,40,0,0,D,1,9,10,0,14:45,45,19,51,0,0,D,1,6,7,1,16:17,58,45,62,0,0,,D
KOLE LIND,23,SEA,23,,,,,0,SEA,7,,,,,,,,,,,R,2,6,8,0,11:50,31,18,10,0,0,R,0,0,0,0,13:09,4,8,3,0,0,,,,,,,,,,,,,F
ANDERS BJORK,25,BUF,58,,,,,1,BUF,45,,,,,BUF,58,,,,,L,5,3,8,0,12:03,51,11,16,0,0,L,5,6,11,0,13:54,41,48,13,0,0,L,9,10,19,0,12:56,66,43,21,1,1,,F
SASHA CHMELEVSKI,23,S.J,19,,,,,0,S.J,5,,,,,,,,,,,R,0,8,8,0,13:11,31,20,4,0,0,R,0,2,2,0,09:45,8,7,1,0,0,,,,,,,,,,,,,F
JORDAN OESTERLE,30,DET,45,,,,,1,DET,43,,,,,DET,58,,,,,D,2,6,8,1,18:19,63,27,44,0,0,D,1,10,11,0,17:54,38,45,64,1,4,D,3,10,13,0,17:01,69,48,88,0,2,,D
GAVIN BAYREUTHER,28,CBJ,43,,,,,1,CBJ,9,,,,,,,,,,,D,0,8,8,0,13:03,44,50,45,0,0,D,1,0,1,0,15:23,16,13,4,0,0,,,,,,,,,,,,,D
BRAD RICHARDSON,37,,44,,,,,0,,17,,,,,,59,,,,,C,4,4,8,1,10:18,31,59,20,0,0,C,1,3,4,1,12:16,18,14,9,0,0,C,6,5,11,3,13:39,76,77,44,0,0,,F
BRENDAN SMITH,33,N.J,45,,,,,2,N.J,48,,,,,N.J,62,,,,,D,4,4,8,1,13:55,63,73,40,0,0,D,5,5,10,0,16:26,58,84,41,0,0,D,3,5,8,0,11:06,45,90,41,0,0,,D
MIKEY ANDERSON,23,L.A,57,,,,,0,L.A,54,,,,,L.A,6,,,,,D,2,6,8,1,20:07,58,133,68,0,0,D,1,10,11,1,21:11,52,66,73,0,0,D,1,0,1,1,18:09,9,10,10,0,0,,D
FABIAN ZETTERLUND,22,N.J,14,,,,,0,,,,,,,,,,,,,L,3,5,8,0,13:21,36,16,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
WILL BORGEN,25,SEA,36,,,,,1,SEA,10,,,,,,,,,,,D,2,6,8,0,15:17,49,89,33,0,0,D,0,0,0,0,16:16,7,30,14,0,0,,,,,,,,,,,,,D
OLLI MAATTA,27,DET,66,,,,,1,DET,41,,,,,DET,65,,,,,D,1,7,8,0,18:17,61,67,94,0,0,D,0,4,4,0,16:26,43,41,53,0,0,D,4,13,17,0,18:25,80,119,110,0,0,,D
RYAN DZINGEL,30,,32,,,,,0,,40,,,,,,64,,,,,C,5,3,8,1,13:43,32,20,9,0,0,C,8,5,13,0,12:42,48,44,10,2,3,C,8,21,29,1,14:09,98,36,25,4,9,,F
JAYCOB MEGNA,29,S.J,44,,,,,2,,,,,,,,,,,,,D,2,6,8,0,19:08,40,71,92,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
NOEL ACCIARI,30,STL,20,,,,,1,STL,41,,,,,STL,66,,,,,L,3,5,8,1,11:59,32,48,16,0,0,L,4,7,11,1,15:22,68,91,63,1,3,L,20,7,27,5,15:58,108,121,103,0,0,,F
JOSH MAHURA,24,ANA,38,,,,,1,ANA,13,,,,,ANA,11,,,,,D,3,4,7,0,14:04,36,63,51,0,0,D,1,3,4,0,15:54,14,10,9,0,0,D,1,3,4,0,16:14,11,2,11,0,0,,D
TRAVIS DERMOTT,25,VAN,60,,,,,1,VAN,51,,,,,VAN,56,,,,,D,2,5,7,1,15:20,46,55,46,0,0,D,2,4,6,0,13:13,36,44,35,0,0,D,4,7,11,1,17:19,65,76,58,0,0,,D
DYLAN GAMBRELL,25,OTT,63,,,,,1,OTT,49,,,,,OTT,50,,,,,C,3,4,7,0,12:08,58,103,39,0,0,C,5,7,12,1,16:02,48,77,54,0,0,C,5,6,11,1,11:57,43,40,29,0,1,,F
PATRIK NEMETH,30,ARI,63,,,,,2,ARI,52,,,,,ARI,64,,,,,D,2,5,7,1,16:38,52,115,102,0,0,D,3,7,10,0,18:01,53,87,67,0,0,D,1,8,9,1,22:02,89,80,92,0,0,,D
JOE SNIVELY,26,WSH,12,,,,,2,,,,,,,,,,,,,C,4,3,7,0,11:33,21,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,F
JULIEN GAUTHIER,24,NYR,49,,,,,1,NYR,30,,,,,NYR,17,,,,,R,3,4,7,1,10:18,69,98,14,0,0,R,2,6,8,0,09:39,38,56,9,0,0,R,0,3,3,0,08:17,10,15,7,0,0,,F
JOEL KIVIRANTA,26,DAL,56,,,,,1,DAL,26,,,,,DAL,11,,,,,L,1,6,7,0,09:31,59,97,23,0,0,L,6,5,11,0,12:10,31,40,11,1,1,L,1,0,1,0,10:39,13,17,3,0,0,,F
NOLAN PATRICK,23,VGK,25,,,,,1,VGK,52,,,,,,,,,,,C,2,5,7,0,11:30,34,26,3,0,1,C,4,5,9,0,13:17,49,45,18,2,3,,,,,,,,,,,,,F
AUSTIN CZARNIK,29,DET,17,,,,,2,DET,4,,,,,DET,8,,,,,R,2,5,7,0,10:54,14,3,7,0,0,R,0,0,0,0,12:30,2,2,2,0,0,R,2,1,3,0,10:11,9,1,2,1,1,,F
BORIS KATCHOUK,24,CHI,59,,,,,2,,,,,,,,,,,,,L,3,4,7,1,09:56,58,138,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
GIVANI SMITH,24,DET,46,,,,,1,DET,16,,,,,DET,21,,,,,L,4,3,7,0,08:28,50,86,20,0,0,L,1,3,4,1,10:35,20,28,4,0,0,L,2,1,3,0,09:41,22,42,3,0,0,,F
BRENDAN GAUNCE,28,CBJ,30,,,,,2,,,,,,,CBJ,1,,,,,C,5,2,7,0,08:06,44,42,9,0,0,,,,,,,,,,,,C,0,1,1,0,09:10,0,2,0,0,0,,F
GABRIEL VILARDI,22,L.A,25,,,,,0,L.A,54,,,,,L.A,10,,,,,R,5,2,7,1,13:31,41,6,9,2,2,R,10,13,23,3,14:45,65,18,19,3,4,R,3,4,7,0,12:51,19,1,4,1,2,,F
ROSS JOHNSTON,28,NYI,32,,,,,4,NYI,12,,,,,NYI,32,,,,,R,2,5,7,0,10:16,9,90,16,0,0,R,0,1,1,0,08:44,5,43,6,0,0,R,3,1,4,0,07:59,16,93,14,0,0,,F
MATT MARTIN,33,NYI,71,,,,,2,NYI,54,,,,,NYI,55,,,,,L,3,4,7,0,11:26,66,235,27,0,0,L,6,5,11,0,11:04,68,181,23,1,2,L,5,3,8,2,10:25,49,242,24,0,0,,F
THOMAS NOVAK,25,NSH,27,,,,,1,,,,,,,,,,,,,C,1,6,7,0,11:48,25,4,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,F
JEREMY LAUZON,25,NSH,66,,,,,4,NSH,41,,,,,NSH,19,,,,,D,2,5,7,0,17:41,75,224,63,0,0,D,1,7,8,0,18:43,48,98,53,0,0,D,1,1,2,0,15:25,20,32,23,0,0,,D
GREGORY HOFMANN,29,,24,,,,,0,,,,,,,,,,,,,C,2,5,7,2,12:30,33,23,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
VICTOR METE,24,TOR,37,,,,,1,TOR,28,,,,,TOR,51,,,,,D,0,7,7,0,14:37,27,13,38,0,1,D,1,4,5,0,15:48,20,19,35,0,0,D,4,7,11,1,16:00,57,20,60,0,1,,D
NICOLAS MELOCHE,25,CGY,50,,,,,1,CGY,7,,,,,,,,,,,D,2,5,7,1,16:52,36,158,54,0,0,D,0,1,1,0,09:35,6,5,6,0,0,,,,,,,,,,,,,D
COLE PERFETTI,20,WPG,18,,,,,2,,,,,,,,,,,,,R,2,5,7,1,14:09,21,17,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
TYLER JOHNSON,31,CHI,26,,,,,2,CHI,55,,,,,CHI,65,,,,,R,3,4,7,0,12:59,30,37,7,0,2,R,8,14,22,1,13:41,77,63,15,2,3,R,14,17,31,2,14:33,113,62,22,1,7,,F
CALLE ROSEN,28,STL,18,,,,,2,,,,,,,STL,12,,,,,D,2,5,7,0,14:20,18,6,16,0,0,,,,,,,,,,,,D,0,3,3,0,13:35,14,3,7,0,0,,D
CAM DINEEN,24,ARI,34,,,,,1,,,,,,,,,,,,,D,0,7,7,0,15:38,52,22,44,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
HENRIK BORGSTROM,24,WSH,52,,,,,1,,,,,,,WSH,4,,,,,L,4,3,7,0,10:31,41,26,19,0,1,,,,,,,,,,,,L,0,0,0,0,12:23,3,1,0,0,0,,F
PAUL BYRON,33,MTL,27,,,,,1,MTL,46,,,,,MTL,29,,,,,L,4,3,7,2,12:36,33,66,7,0,0,L,5,11,16,1,12:51,44,116,22,0,0,L,4,6,10,1,14:20,29,42,18,0,0,,F
JAKE LESCHYSHYN,23,VGK,41,,,,,0,,,,,,,,,,,,,C,2,4,6,0,11:18,35,45,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
MAX WILLMAN,27,PHI,41,,,,,1,,,,,,,,,,,,,C,4,2,6,0,11:46,65,53,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JOEL HANLEY,31,DAL,44,,,,,1,DAL,35,,,,,DAL,8,,,,,D,2,4,6,0,11:56,18,60,43,0,0,D,0,8,8,0,13:01,27,40,30,0,0,D,0,2,2,0,11:21,4,3,8,0,0,,D
OSKAR STEEN,24,BOS,20,,,,,2,BOS,3,,,,,,,,,,,R,2,4,6,0,11:04,25,32,8,0,0,R,0,0,0,0,13:24,6,11,1,0,0,,,,,,,,,,,,,F
REESE JOHNSON,24,CHI,37,,,,,2,CHI,5,,,,,,,,,,,C,1,5,6,0,10:38,24,141,14,0,0,C,0,0,0,0,07:57,4,22,2,0,0,,,,,,,,,,,,,F
CARTER ROWNEY,33,,26,,,,,0,,19,,,,,,71,,,,,C,4,2,6,0,10:40,15,36,20,0,0,C,0,6,6,0,14:17,10,45,21,0,0,C,8,11,19,1,12:49,63,189,42,0,0,,F
RYAN MERKLEY,21,S.J,39,,,,,1,,,,,,,,,,,,,D,1,5,6,0,15:23,36,12,22,0,2,,,,,,,,,,,,,,,,,,,,,,,,D
ROBERT BORTUZZO,33,STL,73,,,,,2,STL,40,,,,,STL,42,,,,,D,1,5,6,0,13:44,46,135,97,0,0,D,1,4,5,1,14:10,31,85,49,0,0,D,2,4,6,1,13:07,36,66,43,0,0,,D
BRETT MURRAY,23,BUF,19,,,,,1,BUF,2,,,,,,,,,,,L,2,4,6,0,12:58,14,17,2,0,1,L,0,0,0,0,10:38,1,3,1,0,0,,,,,,,,,,,,,F
COREY SCHUENEMAN,26,MTL,24,,,,,1,,,,,,,,,,,,,D,2,4,6,0,16:36,30,15,40,0,1,,,,,,,,,,,,,,,,,,,,,,,,D
RADIM ZOHORNA,26,PIT,17,,,,,1,PIT,8,,,,,,,,,,,L,2,4,6,0,10:20,9,23,3,0,0,L,2,2,4,1,09:02,8,7,0,0,1,,,,,,,,,,,,,F
SAMI NIKU,25,,13,,,,,0,,6,,,,,,17,,,,,D,0,6,6,0,15:17,14,6,17,0,1,D,0,0,0,0,12:58,2,0,7,0,0,D,0,5,5,0,16:10,27,16,19,0,0,,D
BUDDY ROBINSON,30,,32,,,,,0,,9,,,,,,5,,,,,R,1,5,6,0,09:15,38,56,12,0,0,R,0,0,0,0,07:08,6,14,0,0,0,R,1,0,1,0,12:14,6,14,5,0,0,,F
JOSH BROWN,28,ARI,52,,,,,2,ARI,26,,,,,ARI,56,,,,,D,0,6,6,0,14:13,45,118,62,0,0,D,0,1,1,0,14:08,8,71,40,0,0,D,3,5,8,1,13:25,48,77,53,0,0,,D
ANDREJ SUSTR,31,MIN,38,,,,,1,,,,,,,,,,,,,D,1,5,6,0,14:43,28,27,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
URHO VAAKANAINEN,23,ANA,29,,,,,0,ANA,9,,,,,ANA,5,,,,,D,0,6,6,0,19:19,27,27,28,0,1,D,0,2,2,0,18:55,15,3,19,0,0,D,0,0,0,0,16:51,2,8,3,0,0,,D
KEVIN LABANC,26,S.J,21,,,,,2,S.J,55,,,,,S.J,70,,,,,R,3,3,6,1,13:17,36,28,9,2,4,R,12,16,28,2,16:25,129,61,15,0,3,R,14,19,33,4,16:04,176,46,24,3,9,,F
MICHAEL CARCONE,26,ARI,21,,,,,1,,,,,,,,,,,,,L,4,2,6,0,12:19,36,31,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
SCOTT PERUNOVICH,23,STL,19,,,,,1,,,,,,,,,,,,,D,0,6,6,0,15:27,14,5,12,0,3,,,,,,,,,,,,,,,,,,,,,,,,D
CONNOR DEWAR,23,MIN,35,,,,,2,,,,,,,,,,,,,C,2,4,6,1,09:53,44,48,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
BRETT LEASON,23,WSH,36,,,,,2,,,,,,,,,,,,,R,3,3,6,0,08:57,45,16,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
MITCHELL STEPHENS,25,MTL,27,,,,,1,MTL,7,,,,,MTL,38,,,,,C,0,6,6,0,11:11,17,21,9,0,0,C,0,1,1,0,09:28,3,8,1,0,0,C,3,3,6,0,10:47,43,36,9,0,0,,F
CASEY FITZGERALD,25,BUF,36,,,,,1,,,,,,,,,,,,,D,0,6,6,0,16:47,41,86,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
MATT LUFF,25,DET,23,,,,,1,DET,13,,,,,DET,18,,,,,R,3,3,6,1,09:24,26,29,4,0,0,R,1,0,1,0,10:29,18,8,6,0,0,R,1,4,5,0,10:22,25,16,5,0,0,,F
MATIAS MACCELLI,21,ARI,23,,,,,1,,,,,,,,,,,,,L,1,5,6,0,14:12,21,12,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
ALEX BARRE-BOULET,25,T.B,16,,,,,2,T.B,15,,,,,,,,,,,R,3,3,6,0,11:00,16,10,3,0,1,R,3,0,3,0,15:15,26,8,5,2,2,,,,,,,,,,,,,F
MICHAEL STONE,32,,11,,,,,0,,21,,,,,,33,,,,,D,2,4,6,1,17:27,24,26,17,1,2,D,2,2,4,0,16:05,41,24,27,0,0,D,2,5,7,0,16:19,57,52,54,0,0,,D
JOEL EDMUNDSON,29,MTL,24,,,,,2,MTL,55,,,,,MTL,68,,,,,D,3,3,6,0,19:35,32,61,45,0,0,D,3,10,13,0,20:03,77,98,75,0,0,D,7,13,20,0,18:27,97,118,91,0,0,,D
JONAS RONDBJERG,23,VGK,30,,,,,0,,,,,,,,,,,,,L,2,4,6,0,10:01,30,13,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JEFFREY VIEL,25,S.J,34,,,,,1,S.J,11,,,,,,,,,,,L,3,2,5,0,08:48,30,84,11,0,0,L,0,0,0,0,07:16,10,22,0,0,0,,,,,,,,,,,,,F
ROBIN SALO,23,NYI,21,,,,,2,,,,,,,,,,,,,D,1,4,5,0,16:41,24,7,23,0,2,,,,,,,,,,,,,,,,,,,,,,,,D
DYLAN SAMBERG,23,WPG,15,,,,,1,,,,,,,,,,,,,D,0,5,5,0,14:51,14,21,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
DRAKE CAGGIULA,28,PIT,18,,,,,1,PIT,38,,,,,PIT,40,,,,,L,2,3,5,1,14:38,23,17,7,0,1,L,3,7,10,0,12:24,46,64,9,0,0,L,9,6,15,0,11:49,56,81,16,1,1,,F
MARK JANKOWSKI,27,NSH,19,,,,,1,NSH,45,,,,,NSH,56,,,,,C,2,3,5,1,13:39,14,5,8,0,0,C,4,7,11,0,10:43,35,35,21,0,0,C,5,2,7,0,11:06,38,14,33,0,0,,F
SIMON BENOIT,23,ANA,53,,,,,0,ANA,6,,,,,,,,,,,D,1,4,5,0,14:05,45,168,39,0,0,D,0,0,0,0,17:12,3,20,9,0,0,,,,,,,,,,,,,D
THOMAS BORDELEAU,20,S.J,8,,,,,2,,,,,,,,,,,,,C,0,5,5,0,15:35,13,3,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
VILLE HEINOLA,21,WPG,12,,,,,2,WPG,5,,,,,WPG,8,,,,,D,0,5,5,0,14:54,25,9,7,0,0,D,0,0,0,0,15:24,9,2,9,0,0,D,1,4,5,0,18:04,10,3,5,0,1,,D
COLTON SCEVIOUR,33,,35,,,,,0,,46,,,,,,69,,,,,C,2,3,5,0,09:28,38,41,20,0,0,C,5,5,10,0,09:35,53,64,28,0,0,C,6,10,16,0,13:15,114,91,72,0,0,,F
JESSE YLONEN,22,MTL,14,,,,,1,MTL,1,,,,,,,,,,,R,2,3,5,0,11:34,16,5,4,0,0,R,0,0,0,0,11:23,1,0,0,0,0,,,,,,,,,,,,,F
GREG MCKEGG,30,EDM,43,,,,,2,EDM,5,,,,,EDM,53,,,,,L,2,3,5,0,10:52,25,50,22,0,0,L,1,0,1,0,09:34,4,7,1,0,0,L,5,4,9,0,09:34,40,69,24,0,0,,F
DREW O'CONNOR,24,PIT,22,,,,,1,PIT,10,,,,,,,,,,,L,3,2,5,0,10:17,40,12,7,0,0,L,0,1,1,0,08:57,8,6,2,0,0,,,,,,,,,,,,,F
MARK FRIEDMAN,26,PIT,26,,,,,2,PIT,9,,,,,PIT,6,,,,,D,1,4,5,1,13:17,27,27,25,0,0,D,2,1,3,0,11:03,9,14,7,0,0,D,0,1,1,0,13:35,2,8,5,0,0,,D
LASSI THOMSON,21,OTT,16,,,,,2,,,,,,,,,,,,,D,0,5,5,0,17:14,18,23,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,D
RYAN ELLIS,31,PHI,4,,,,,5,PHI,35,,,,,PHI,49,,,,,D,1,4,5,0,22:48,6,1,6,0,2,D,5,13,18,0,23:46,75,21,63,2,4,D,8,30,38,3,23:30,114,48,96,2,9,117,D
BRENDAN PERLINI,26,,23,,,,,0,,,,,,,,40,,,,,L,4,1,5,0,08:22,24,29,3,0,0,,,,,,,,,,,,L,1,3,4,0,10:42,48,22,10,0,0,,F
KURTIS MACDERMID,28,COL,58,,,,,2,COL,28,,,,,COL,45,,,,,D,2,3,5,0,07:24,46,105,22,0,0,D,2,2,4,0,13:21,16,46,35,0,0,D,3,5,8,0,13:43,51,95,43,0,0,,D
TYLER PITLICK,30,,39,,,,,0,,38,,,,,,63,,,,,R,1,4,5,0,10:56,36,70,26,0,0,R,6,5,11,0,16:22,56,81,41,0,1,R,8,12,20,1,12:03,76,132,42,0,0,,F
MORGAN BARRON,23,WPG,27,,,,,1,WPG,5,,,,,,,,,,,C,2,3,5,0,09:48,33,49,8,0,0,C,1,0,1,0,13:41,3,12,2,0,0,,,,,,,,,,,,,F
WILLIAM LAGESSON,26,,33,,,,,0,,19,,,,,,8,,,,,D,0,5,5,0,12:35,33,40,20,0,0,D,0,2,2,0,14:09,11,15,14,0,0,D,0,0,0,0,11:52,8,4,12,0,0,,D
MARK KASTELIC,23,OTT,16,,,,,1,,,,,,,,,,,,,C,2,2,4,1,09:11,11,51,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
NATHAN BEAULIEU,29,,24,,,,,0,,25,,,,,,38,,,,,D,0,4,4,0,10:46,24,19,19,0,0,D,0,1,1,0,16:44,26,39,30,0,0,D,1,7,8,1,17:00,38,62,47,0,0,,D
MATT IRWIN,34,WSH,17,,,,,1,WSH,24,,,,,WSH,36,,,,,D,1,3,4,0,12:39,29,36,21,0,0,D,0,2,2,0,16:15,27,56,43,0,0,D,0,3,3,0,14:28,58,80,54,0,0,,D
ARTTU RUOTSALAINEN,24,BUF,18,,,,,0,BUF,17,,,,,,,,,,,C,2,2,4,0,11:53,23,14,6,0,0,C,5,1,6,0,13:59,28,16,4,0,0,,,,,,,,,,,,,F
NATHAN SMITH,23,ARI,10,,,,,1,,,,,,,,,,,,,C,2,2,4,0,14:09,14,26,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
CALEN ADDISON,22,MIN,15,,,,,1,MIN,3,,,,,,,,,,,D,2,2,4,0,13:47,17,12,6,0,0,D,0,0,0,0,18:31,4,2,1,0,0,,,,,,,,,,,,,D
SLATER KOEKKOEK,28,EDM,19,,,,,1,EDM,18,,,,,EDM,42,,,,,D,0,4,4,0,11:10,11,21,18,0,0,D,1,0,1,0,13:10,17,10,31,0,0,D,1,9,10,1,16:45,47,64,58,0,0,,D
BRETT RITCHIE,29,,41,,,,,0,,32,,,,,,27,,,,,R,3,1,4,0,09:43,55,78,5,0,0,R,4,4,8,0,11:22,36,97,6,0,0,R,2,4,6,1,10:24,34,89,3,0,1,,F
RILEY NASH,33,,49,,,,,0,,37,,,,,,64,,,,,R,0,4,4,0,11:26,36,46,17,0,0,R,2,5,7,1,12:36,40,33,21,0,0,R,5,9,14,1,11:51,64,68,36,0,0,,F
RYAN MURRAY,28,,37,,,,,0,,48,,,,,,27,,,,,D,0,4,4,0,14:05,26,32,41,0,0,D,0,14,14,0,18:37,29,38,73,0,0,D,2,7,9,0,19:57,32,12,50,0,2,,D
AXEL JONSSON-FJALLBY,24,WSH,23,,,,,1,,,,,,,,,,,,,L,2,2,4,0,11:11,29,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
WILLIAM EKLUND,19,S.J,9,,,,,3,,,,,,,,,,,,,C,0,4,4,0,14:20,8,4,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,F
JUSTIN DOWLING,31,VAN,22,,,,,1,VAN,27,,,,,VAN,29,,,,,C,2,2,4,0,09:36,17,10,9,0,0,C,1,4,5,0,11:04,27,17,3,0,1,C,3,3,6,1,10:57,29,25,12,0,0,,F
HAYDN FLEURY,26,T.B,36,,,,,2,T.B,47,,,,,T.B,45,,,,,D,2,2,4,1,16:17,52,60,62,0,0,D,3,1,4,0,15:23,62,63,55,0,0,D,4,10,14,0,13:40,65,48,45,0,0,,D
MICHAEL SGARBOSSA,29,WSH,10,,,,,1,WSH,5,,,,,WSH,2,,,,,C,2,2,4,0,09:54,11,7,2,0,0,C,0,2,2,0,09:48,4,1,2,0,0,C,0,0,0,0,08:07,1,3,0,0,0,,F
RONNIE ATTARD,23,PHI,15,,,,,1,,,,,,,,,,,,,D,2,2,4,0,16:36,16,24,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
KEVIN BAHL,22,N.J,17,,,,,1,N.J,7,,,,,,,,,,,D,1,3,4,0,15:45,16,28,15,0,0,D,0,2,2,0,16:55,5,18,6,0,0,,,,,,,,,,,,,D
THOMAS HARLEY,20,DAL,34,,,,,2,,,,,,,,,,,,,D,1,3,4,0,13:41,36,30,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
TARO HIROSE,26,DET,15,,,,,2,DET,6,,,,,DET,26,,,,,L,1,3,4,0,10:40,10,9,2,1,2,L,0,2,2,0,14:22,10,1,2,0,0,L,2,5,7,0,12:33,21,13,16,0,5,,F
ANDREJ SEKERA,36,,32,,,,,0,,46,,,,,,57,,,,,D,1,3,4,0,13:43,26,15,25,0,0,D,3,2,5,0,15:38,33,47,62,0,0,D,2,6,8,0,18:00,63,34,75,0,0,,D
NILS LUNDKVIST,21,NYR,25,,,,,2,,,,,,,,,,,,,D,1,3,4,0,13:56,32,15,15,1,2,,,,,,,,,,,,,,,,,,,,,,,,D
MARIAN STUDENIC,23,DAL,33,,,,,1,DAL,8,,,,,,,,,,,R,2,2,4,0,11:09,42,25,15,0,0,R,1,1,2,0,10:47,7,13,4,0,0,,,,,,,,,,,,,F
COLTON WHITE,25,ANA,27,,,,,2,ANA,2,,,,,ANA,6,,,,,D,0,4,4,0,13:15,18,24,14,0,0,D,0,0,0,0,14:16,3,2,0,0,0,D,0,0,0,0,13:59,2,3,4,0,0,,D
KYLE BURROUGHS,27,VAN,42,,,,,1,VAN,5,,,,,,,,,,,D,1,3,4,0,12:56,39,122,59,0,0,D,0,1,1,0,10:05,3,10,2,0,0,,,,,,,,,,,,,D
KYLE CLIFFORD,31,TOR,25,,,,,2,TOR,50,,,,,TOR,69,,,,,L,1,3,4,0,08:48,29,50,5,0,0,L,4,3,7,0,09:56,65,69,17,0,0,L,7,10,17,0,11:11,110,133,15,0,0,,F
DERRICK POULIOT,28,,11,,,,,0,,,,,,,,2,,,,,D,0,4,4,0,15:30,8,10,14,0,0,,,,,,,,,,,,D,0,0,0,0,08:20,1,2,1,0,0,,D
MARK BOROWIECKI,33,NSH,57,,,,,1,NSH,22,,,,,NSH,53,,,,,D,0,4,4,0,13:07,45,196,79,0,0,D,0,1,1,0,13:41,18,54,37,0,0,D,7,11,18,0,17:56,63,199,120,0,0,,D
BOBBY BRINK,21,PHI,10,,,,,2,,,,,,,,,,,,,R,0,4,4,0,15:27,18,15,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
SAMMY BLAIS,26,NYR,14,,,,,1,NYR,36,,,,,NYR,40,,,,,R,0,4,4,0,13:28,17,37,8,0,0,R,8,7,15,2,12:04,31,103,10,0,0,R,6,7,13,1,12:35,56,155,15,0,0,,F
ISAAC RATCLIFFE,23,PHI,10,,,,,0,,,,,,,,,,,,,L,1,3,4,0,10:45,14,16,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,F
